"employee_id","first_name","middle_initial","last_name","day_of_week","total_income"
19,Meander,m,Smith,Tuesday  ,63913954
19,Meander,m,Smith,Wednesday,49655899
20,Dean,t,Straight,Friday   ,176048824
20,Dean,t,Straight,Monday   ,192550177
20,Dean,t,Straight,Saturday ,176094743
20,Dean,t,Straight,Sunday   ,176873005
20,Dean,t,Straight,Thursday ,182913507
20,Dean,t,Straight,Tuesday  ,183459091
20,Dean,t,Straight,Wednesday,168092851
21,Dirk,t,Stringer,Friday   ,672023523
21,Dirk,t,Stringer,Monday   ,759341454
21,Dirk,t,Stringer,Saturday ,724561952
21,Dirk,t,Stringer,Sunday   ,698820601
21,Dirk,t,Stringer,Thursday ,693463720
21,Dirk,t,Stringer,Tuesday  ,734550037
21,Dirk,t,Stringer,Wednesday,642376642
22,Johnson,h,White,Friday   ,91757929
22,Johnson,h,White,Monday   ,98560781
22,Johnson,h,White,Saturday ,91955960
22,Johnson,h,White,Sunday   ,88933984
22,Johnson,h,White,Thursday ,91715664
22,Johnson,h,White,Tuesday  ,100275590
22,Johnson,h,White,Wednesday,89036568
